"","pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","fielder_2","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","pitcher_1","fielder_2_1","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment","spin_axis","delta_home_win_exp","delta_run_exp"
"605","FF",2022-05-02,92.8,1.23,6.2,"Fried, Max",607043,608331,"","called_strike",NA,NA,NA,NA,13,"Brandon Nimmo grounds out, pitcher Max Fried to third baseman Austin Riley to first baseman Matt Olson.","R","L","L","NYM","ATL","S",NA,"",0,0,2022,0.02,1.26,-0.89,2.42,NA,NA,NA,0,3,"Bot",NA,NA,NA,NA,518595,NA,NA,-5.45537118817366,-134.901326871181,-6.62281547526178,1.43665444657588,29.1565463895828,-15.5498876294925,3.5,1.76,NA,NA,NA,92.6,2224,6.2,662578,608331,518595,621566,645277,663586,621020,641513,594807,660670,54.31,NA,NA,NA,NA,NA,NA,NA,21,1,"4-Seam Fastball",1,0,1,0,0,1,1,0,"Standard","Standard",161,0,-0.035
"606","CH",2022-04-26,87.4,1.48,5.73,"Fried, Max",663538,608331,"fielders_choice_out","hit_into_play",NA,NA,NA,NA,12,"Nico Hoerner reaches on a fielder's choice out, pitcher Max Fried to third baseman Austin Riley to second baseman Ozzie Albies.   Ian Happ out at 3rd.","R","R","L","ATL","CHC","X",1,"ground_ball",1,2,2022,1.3,0.51,1.2,2.7,NA,664023,NA,1,5,"Top",127.63,183.79,NA,NA,518595,NA,NA,-3.36780487545292,-127.106842306831,-2.11951675250927,14.7549360646507,30.2157657052354,-26.4431403060824,3.3,1.57,17,73.4,-8,86.9,1441,6.4,661589,608331,518595,621566,645277,663586,621020,542303,594807,641513,54.14,0.069,0.062,0,1,0,0,2,33,4,"Changeup",1,1,1,1,1,1,1,1,"Standard","Standard",131,0.061,-0.224
"607","CU",2022-04-26,74.4,1.35,6.18,"Fried, Max",663538,608331,"","foul",NA,NA,NA,NA,5,"Nico Hoerner reaches on a fielder's choice out, pitcher Max Fried to third baseman Austin Riley to second baseman Ozzie Albies.   Ian Happ out at 3rd.","R","R","L","ATL","CHC","S",NA,"",1,1,2022,-0.79,-1.33,-0.21,2.34,NA,664023,NA,1,5,"Top",NA,NA,NA,NA,518595,NA,NA,-1.8084326446451,-108.199491974342,1.76024552323678,-5.84952283889591,20.6841506186178,-43.1174152141881,3.3,1.57,136,82.9,11,74,2762,6.2,661589,608331,518595,621566,645277,663586,621020,542303,594807,641513,54.27,NA,NA,NA,NA,NA,NA,NA,33,3,"Curveball",1,1,1,1,1,1,1,1,"Standard","Standard",327,0,-0.107
"608","CU",2022-04-26,71.2,1.45,6.09,"Fried, Max",663538,608331,"","called_strike",NA,NA,NA,NA,12,"Nico Hoerner reaches on a fielder's choice out, pitcher Max Fried to third baseman Austin Riley to second baseman Ozzie Albies.   Ian Happ out at 3rd.","R","R","L","ATL","CHC","S",NA,"",1,0,2022,-0.86,-1.26,1.08,2.72,NA,664023,NA,1,5,"Top",NA,NA,NA,NA,518595,NA,NA,0.719839015722587,-103.534249800156,3.07286650369709,-6.30037179478868,18.8379826242379,-41.9518270410566,3.21,1.5,NA,NA,NA,70.3,2559,5.9,661589,608331,518595,621566,645277,663586,621020,542303,594807,641513,54.64,NA,NA,NA,NA,NA,NA,NA,33,2,"Curveball",1,1,1,1,1,1,1,1,"Standard","Standard",325,0,-0.033
"609","FF",2022-04-26,93.5,1.22,6.11,"Fried, Max",663538,608331,"","ball",NA,NA,NA,NA,11,"Nico Hoerner reaches on a fielder's choice out, pitcher Max Fried to third baseman Austin Riley to second baseman Ozzie Albies.   Ian Happ out at 3rd.","R","R","L","ATL","CHC","B",NA,"",0,0,2022,0.04,0.98,-0.21,3.96,NA,664023,NA,1,5,"Top",NA,NA,NA,NA,518595,NA,NA,-3.77799445540797,-136.348690879269,-2.07086114144033,1.22242898443436,25.9467753751796,-19.5912156783537,3.45,1.63,NA,NA,NA,94.1,2100,6.2,661589,608331,518595,621566,645277,663586,621020,542303,594807,641513,54.26,NA,NA,NA,NA,NA,NA,NA,33,1,"4-Seam Fastball",1,1,1,1,1,1,1,1,"Standard","Standard",160,0,0.027
"610","CH",2022-04-19,87.9,1.72,5.68,"Fried, Max",607208,608331,"single","hit_into_play",NA,NA,NA,NA,14,"Trea Turner singles on a ground ball to pitcher Max Fried.","R","R","L","LAD","ATL","X",1,"ground_ball",0,1,2022,1.26,0.48,1.07,1.83,NA,NA,NA,2,7,"Bot",137.51,183.43,NA,NA,518595,NA,NA,-4.19798624236277,-127.924305525717,-4.24084571806132,14.7100185943689,25.574653196974,-26.2286697096522,3.29,1.63,1,60.3,-55,88.1,1538,6.3,662717,608331,518595,621566,645277,663586,621020,606115,594807,592696,54.19,0.183,0.168,0.9,1,1,0,2,51,2,"Changeup",0,3,0,3,3,0,0,3,"Standard","Standard",133,0.014,0.146
"611","CU",2022-04-19,75.5,1.45,6.18,"Fried, Max",607208,608331,"","foul",NA,NA,NA,NA,8,"Trea Turner singles on a ground ball to pitcher Max Fried.","R","R","L","LAD","ATL","S",NA,"",0,0,2022,-0.84,-1.38,0.13,1.99,NA,NA,NA,2,7,"Bot",NA,NA,NA,NA,518595,NA,NA,-1.22351588082383,-109.938378843149,0.926144439794766,-6.52772081526251,21.8914469839355,-43.7273195126948,3.29,1.63,10,82.8,-13,74.8,2842,6,662717,608331,518595,621566,645277,663586,621020,606115,594807,592696,54.47,NA,NA,NA,NA,NA,NA,NA,51,1,"Curveball",0,3,0,3,3,0,0,3,"Standard","Standard",325,0,-0.018
"612","SI",2022-04-19,93.8,1.3,5.89,"Fried, Max",518692,608331,"field_out","hit_into_play",NA,NA,NA,NA,8,"Freddie Freeman grounds out, first baseman Matt Olson to pitcher Max Fried.","R","L","L","LAD","ATL","X",3,"ground_ball",0,1,2022,0.75,0.81,0.1,2.12,NA,NA,NA,1,4,"Bot",154.49,167.17,NA,NA,518595,NA,NA,-4.76422002745712,-136.463560989694,-5.84516879923748,10.3755338530435,29.0227159846581,-20.9830656299782,3.62,1.74,3,82.3,-30,94.1,2064,6.4,662717,608331,518595,621566,645277,663586,621020,606115,594807,592696,54.09,0.046,0.041,0,1,0,0,2,28,2,"Sinker",0,2,0,2,2,0,0,2,"Standard","Standard",158,-0.019,-0.134
"613","SL",2022-04-19,90.4,1.56,5.93,"Fried, Max",518692,608331,"","foul",NA,NA,NA,NA,7,"Freddie Freeman grounds out, first baseman Matt Olson to pitcher Max Fried.","R","L","L","LAD","ATL","S",NA,"",0,0,2022,-0.34,0.15,-0.51,2.16,NA,NA,NA,1,4,"Bot",NA,NA,NA,NA,518595,NA,NA,-4.41361815720513,-131.717215916477,-3.8414727311556,-3.19287800254581,25.3090451771168,-29.8800840936448,3.62,1.74,256,81.5,28,90.6,2413,6.1,662717,608331,518595,621566,645277,663586,621020,606115,594807,592696,54.36,NA,NA,NA,NA,NA,NA,NA,28,1,"Slider",0,2,0,2,2,0,0,2,"Standard","Standard",180,0,-0.025
"614","FF",2022-04-19,94.7,1.33,6.02,"Fried, Max",571970,608331,"field_out","hit_into_play",NA,NA,NA,NA,5,"Max Muncy grounds out, first baseman Matt Olson to pitcher Max Fried.","R","L","L","LAD","ATL","X",3,"ground_ball",0,0,2022,0.33,1.14,0.12,2.52,NA,NA,NA,1,2,"Bot",152.67,164.14,NA,NA,518595,NA,NA,-3.90039795477912,-137.829931063789,-6.04890874240691,5.07936624297727,28.6276659314522,-16.5347789002018,3.13,1.55,55,87.9,2,95.1,2120,6.4,662717,608331,518595,621566,645277,663586,621020,606115,594807,592696,54.12,0.406,0.365,0,1,0,0,2,14,1,"4-Seam Fastball",0,1,0,1,1,0,0,1,"Infield shift","Standard",155,-0.018,-0.159
"615","FF",2022-04-13,92.9,1.42,5.97,"Fried, Max",443558,608331,"field_out","hit_into_play",NA,NA,NA,NA,2,"Nelson Cruz grounds out sharply, pitcher Max Fried to first baseman Matt Olson.","R","R","L","ATL","WSH","X",1,"ground_ball",2,1,2022,0,1.03,0.1,3.55,NA,NA,NA,0,6,"Top",124.98,173.08,NA,NA,444489,NA,NA,-3.36138513510437,-135.152013642621,-2.62016182118466,0.740969020584384,31.9421367165364,-19.2176995107994,3.47,1.59,75,91.9,2,92.5,2163,6.3,661570,608331,444489,621566,645277,663586,621020,542303,594807,592696,54.25,0.374,0.361,0,1,0,0,2,39,4,"4-Seam Fastball",0,2,2,0,2,0,2,0,"Standard","Standard",169,0.017,-0.264
"616","CU",2022-04-13,72.3,1.67,6.02,"Fried, Max",443558,608331,"","called_strike",NA,NA,NA,NA,5,"Nelson Cruz grounds out sharply, pitcher Max Fried to first baseman Matt Olson.","R","R","L","ATL","WSH","S",NA,"",2,0,2022,-1.07,-1.1,-0.17,2.38,NA,NA,NA,0,6,"Top",NA,NA,NA,NA,444489,NA,NA,-1.822064887439,-105.161818270175,2.16100909797839,-7.45335411137569,21.1187328489797,-40.8985530027265,3.49,1.59,NA,NA,NA,71.5,2560,6.1,661570,608331,444489,621566,645277,663586,621020,542303,594807,592696,54.38,NA,NA,NA,NA,NA,NA,NA,39,3,"Curveball",0,2,2,0,2,0,2,0,"Standard","Standard",320,0,-0.056
"617","FF",2022-04-13,93,1.41,6.04,"Fried, Max",443558,608331,"","ball",NA,NA,NA,NA,1,"Nelson Cruz grounds out sharply, pitcher Max Fried to first baseman Matt Olson.","R","R","L","ATL","WSH","B",NA,"",1,0,2022,-0.12,1.04,-0.38,3.63,NA,NA,NA,0,6,"Top",NA,NA,NA,NA,444489,NA,NA,-4.31846017890271,-135.426286784349,-2.67345472876931,-0.535395317910776,31.2200404116388,-18.9958025271592,3.53,1.59,NA,NA,NA,92.7,2162,6.2,661570,608331,444489,621566,645277,663586,621020,542303,594807,592696,54.32,NA,NA,NA,NA,NA,NA,NA,39,2,"4-Seam Fastball",0,2,2,0,2,0,2,0,"Standard","Standard",158,0,0.061
"618","FF",2022-04-13,90.1,1.59,5.88,"Fried, Max",443558,608331,"","ball",NA,NA,NA,NA,11,"Nelson Cruz grounds out sharply, pitcher Max Fried to first baseman Matt Olson.","R","R","L","ATL","WSH","B",NA,"",0,0,2022,-0.08,0.87,-0.85,3.18,NA,NA,NA,0,6,"Top",NA,NA,NA,NA,444489,NA,NA,-5.88781819306282,-131.121289853139,-2.54804029878851,0.425025364039947,29.9782723896793,-21.8416415859134,3.54,1.59,NA,NA,NA,89.8,2109,6.3,661570,608331,444489,621566,645277,663586,621020,542303,594807,592696,54.24,NA,NA,NA,NA,NA,NA,NA,39,1,"4-Seam Fastball",0,2,2,0,2,0,2,0,"Standard","Standard",164,0,0.035
"619","SI",2022-04-13,94.2,1.23,6.1,"Fried, Max",645302,608331,"field_out","hit_into_play",NA,NA,NA,NA,12,"Victor Robles bunt grounds out, pitcher Max Fried to first baseman Matt Olson.","R","R","L","ATL","WSH","X",1,"ground_ball",0,0,2022,0.77,0.83,0.18,3.63,NA,NA,NA,1,5,"Top",119.78,190.33,NA,NA,444489,NA,NA,-4.43064219380326,-137.149409098248,-2.54580198110815,10.6648996693345,31.7745372782465,-21.3529123587878,3.37,1.53,3,37.9,-53,94.1,2052,6.3,661570,608331,444489,621566,645277,663586,621020,542303,594807,592696,54.21,0.24,0.216,0,1,0,0,1,31,1,"Sinker",0,2,2,0,2,0,2,0,"Strategic","Standard",159,0.013,0.023
"620","SI",2022-04-13,94.2,1.19,6.03,"Fried, Max",657041,608331,"field_out","hit_into_play",NA,NA,NA,NA,14,"Lane Thomas grounds out softly, pitcher Max Fried to first baseman Matt Olson.   Josh Bell to 3rd.","R","R","L","ATL","WSH","X",1,"ground_ball",1,1,2022,1.21,0.55,0.85,2.3,NA,605137,NA,1,4,"Top",128.6,189.85,NA,NA,444489,NA,NA,-3.58178845086865,-136.999637413015,-5.09677187664363,16.0168084157051,35.6278369195513,-24.2625445778704,3.37,1.53,0,66.5,-79,93.5,1891,6.3,661570,608331,444489,621566,645277,663586,621020,542303,594807,592696,54.16,0.206,0.185,0,1,0,0,2,24,3,"Sinker",0,2,2,0,2,0,2,0,"Standard","Standard",159,0.023,-0.331
"621","SI",2022-04-13,94.9,1.22,6.01,"Fried, Max",657041,608331,"","called_strike",NA,NA,NA,NA,2,"Lane Thomas grounds out softly, pitcher Max Fried to first baseman Matt Olson.   Josh Bell to 3rd.","R","R","L","ATL","WSH","S",NA,"",1,0,2022,1.1,0.75,0.04,3.09,NA,605137,NA,1,4,"Top",NA,NA,NA,NA,444489,NA,NA,-5.54686321785211,-138.131192397497,-3.63792257575273,15.3107738897077,31.5209885458003,-22.0011311012266,3.12,1.53,NA,NA,NA,94.7,1972,6.2,661570,608331,444489,621566,645277,663586,621020,542303,594807,592696,54.27,NA,NA,NA,NA,NA,NA,NA,24,2,"Sinker",0,2,2,0,2,0,2,0,"Standard","Standard",159,0,-0.033
"622","SL",2022-04-13,83.6,1.48,5.85,"Fried, Max",657041,608331,"","blocked_ball",NA,NA,NA,NA,13,"Lane Thomas grounds out softly, pitcher Max Fried to first baseman Matt Olson.   Josh Bell to 3rd.","R","R","L","ATL","WSH","B",NA,"",0,0,2022,-0.39,-0.68,-1.58,0.93,NA,605137,NA,1,4,"Top",NA,NA,NA,NA,444489,NA,NA,-6.24556073457834,-121.554941887649,-3.54012451093791,-2.63536280052202,24.3522009364417,-38.3583512002213,3.15,1.53,NA,NA,NA,83.3,2627,6.2,661570,608331,444489,621566,645277,663586,621020,542303,594807,592696,54.35,NA,NA,NA,NA,NA,NA,NA,24,1,"Slider",0,2,2,0,2,0,2,0,"Standard","Standard",319,0,0.027
"623","FF",2022-04-07,94.3,1.13,6.06,"Fried, Max",458015,608331,"field_out","hit_into_play",NA,NA,NA,NA,3,"Joey Votto pops out to pitcher Max Fried in foul territory.","R","L","L","ATL","CIN","X",1,"popup",0,1,2022,0.5,1.15,0.42,3.14,NA,NA,NA,2,5,"Top",124.13,183.22,NA,NA,518595,NA,NA,-2.96666218181224,-137.329736790962,-4.43937329572808,6.99268579751384,31.0102382542822,-16.8519938803909,3.47,1.59,76,67.6,73,94.5,1973,6.4,661577,608331,518595,621566,645277,663586,621020,542303,594807,592696,54.11,0,0,0,1,0,0,3,39,2,"4-Seam Fastball",1,3,3,1,3,1,3,1,"Infield shift","Standard",162,0.008,-0.078
"624","FF",2022-04-07,94.1,1.16,6.25,"Fried, Max",458015,608331,"","foul",NA,NA,NA,NA,11,"Joey Votto pops out to pitcher Max Fried in foul territory.","R","L","L","ATL","CIN","S",NA,"",0,0,2022,0.3,1.3,-0.3,3.67,NA,NA,NA,2,5,"Top",NA,NA,NA,NA,518595,NA,NA,-4.45382356161917,-137.072868678093,-3.92286392384353,4.65384042299053,27.0274242733812,-15.0876554617261,3.47,1.59,264,86.2,49,94.6,2318,6.3,661577,608331,518595,621566,645277,663586,621020,542303,594807,592696,54.21,NA,NA,NA,NA,NA,NA,NA,39,1,"4-Seam Fastball",1,3,3,1,3,1,3,1,"Infield shift","Standard",164,0,-0.018
"625","FF",2022-04-07,95.6,1.08,6.15,"Fried, Max",502054,608331,"field_out","hit_into_play",NA,NA,NA,NA,11,"Tommy Pham grounds out softly, pitcher Max Fried to first baseman Matt Olson.","R","R","L","ATL","CIN","X",1,"ground_ball",2,0,2022,-0.18,0.96,-1.11,2.53,NA,NA,NA,2,1,"Top",126.48,182.62,NA,NA,518595,NA,NA,-5.39023557587917,-139.098295878287,-6.15601882071787,-1.20818212972512,28.8852787186518,-18.5185325483956,3.41,1.56,3,55.3,-42,96,2177,6.4,661577,608331,518595,621566,645277,663586,621020,542303,594807,592696,54.13,0.117,0.105,0,1,0,0,1,3,3,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",157,0.01,-0.138
"626","SL",2022-04-07,87.8,1.6,6.02,"Fried, Max",502054,608331,"","ball",NA,NA,NA,NA,12,"Tommy Pham grounds out softly, pitcher Max Fried to first baseman Matt Olson.","R","R","L","ATL","CIN","B",NA,"",1,0,2022,-0.37,0.21,0.38,3.41,NA,NA,NA,2,1,"Top",NA,NA,NA,NA,518595,NA,NA,-2.18726318322658,-128.006974962693,-0.716347450041364,-3.68120360387783,23.2015490090461,-29.8644050785065,3.28,1.67,NA,NA,NA,87.9,2355,5.9,661577,608331,518595,621566,645277,663586,621020,542303,594807,592696,54.56,NA,NA,NA,NA,NA,NA,NA,3,2,"Slider",0,0,0,0,0,0,0,0,"Standard","Standard",276,0,0.026
"627","FF",2022-04-07,95.6,1.01,6.24,"Fried, Max",502054,608331,"","ball",NA,NA,NA,NA,11,"Tommy Pham grounds out softly, pitcher Max Fried to first baseman Matt Olson.","R","R","L","ATL","CIN","B",NA,"",0,0,2022,-0.32,0.96,-1.13,3.22,NA,NA,NA,2,1,"Top",NA,NA,NA,NA,518595,NA,NA,-4.91740408468554,-139.204491574011,-4.55325443340598,-3.2330041070454,28.3756576263504,-18.821251088555,3.41,1.75,NA,NA,NA,96.1,2113,6.4,661577,608331,518595,621566,645277,663586,621020,542303,594807,592696,54.14,NA,NA,NA,NA,NA,NA,NA,3,1,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",159,0,0.016
"628","SI",2022-06-01,92.9,-1.32,6.2,"Hudson, Dakota",595777,641712,"field_out","hit_into_play",NA,NA,NA,NA,9,"Jurickson Profar grounds out, first baseman Juan Yepez to pitcher Dakota Hudson.","R","L","R","STL","SD","X",3,"ground_ball",3,2,2022,-1.15,0.54,0.49,2.13,NA,NA,NA,0,6,"Top",170.48,153.18,NA,NA,668800,NA,NA,7.14777201495401,-135.128507372303,-5.86302251920209,-15.5518970626534,27.2778742419186,-24.5284976186387,3.32,1.6,6,94.1,-20,93.3,2166,6.4,661982,641712,668800,660766,680977,571448,624641,572816,664056,663457,54.11,0.169,0.163,0,1,0,0,2,37,6,"Sinker",1,1,1,1,1,1,1,1,"Infield shift","Standard",217,0.033,-0.31
"629","FF",2022-06-01,92.8,-1.46,6.1,"Hudson, Dakota",595777,641712,"","ball",NA,NA,NA,NA,14,"Jurickson Profar grounds out, first baseman Juan Yepez to pitcher Dakota Hudson.","R","L","R","STL","SD","B",NA,"",2,2,2022,-0.16,0.75,1.95,1.7,NA,NA,NA,0,6,"Top",NA,NA,NA,NA,668800,NA,NA,9.08893278680943,-134.80950444401,-7.15837797170161,-3.85881857544561,27.4791278228076,-21.6143549586983,3.31,1.6,NA,NA,NA,93.3,2165,6.5,661982,641712,668800,660766,680977,571448,624641,572816,664056,663457,53.97,NA,NA,NA,NA,NA,NA,NA,37,5,"4-Seam Fastball",1,1,1,1,1,1,1,1,"Infield shift","Standard",214,0,0.111
"630","CU",2022-06-01,81.7,-1.47,6.24,"Hudson, Dakota",595777,641712,"","ball",NA,NA,NA,NA,14,"Jurickson Profar grounds out, first baseman Juan Yepez to pitcher Dakota Hudson.","R","L","R","STL","SD","B",NA,"",1,2,2022,0.41,-0.48,0.84,0.83,NA,NA,NA,0,6,"Top",NA,NA,NA,NA,668800,NA,NA,4.39962283374023,-118.892252274816,-4.70489317114433,3.07783000341243,22.3889749306075,-36.0686062724753,3.37,1.6,NA,NA,NA,81.7,2317,6.2,661982,641712,668800,660766,680977,571448,624641,572816,664056,663457,54.28,NA,NA,NA,NA,NA,NA,NA,37,4,"Curveball",1,1,1,1,1,1,1,1,"Infield shift","Standard",50,0,0.037
"631","SI",2022-06-01,91.3,-1.53,6.26,"Hudson, Dakota",595777,641712,"","foul",NA,NA,NA,NA,4,"Jurickson Profar grounds out, first baseman Juan Yepez to pitcher Dakota Hudson.","R","L","R","STL","SD","S",NA,"",1,1,2022,-1.08,0.53,-0.51,2.53,NA,NA,NA,0,6,"Top",NA,NA,NA,NA,668800,NA,NA,4.93096016951918,-132.949267434947,-4.71759508361693,-13.9078776880148,25.4721665870737,-25.0680974940236,3.32,1.6,184,74.4,20,92.1,2066,6.5,661982,641712,668800,660766,680977,571448,624641,572816,664056,663457,53.99,NA,NA,NA,NA,NA,NA,NA,37,3,"Sinker",1,1,1,1,1,1,1,1,"Infield shift","Standard",215,0,-0.052
"632","CU",2022-06-01,78.8,-1.75,6.26,"Hudson, Dakota",595777,641712,"","ball",NA,NA,NA,NA,13,"Jurickson Profar grounds out, first baseman Juan Yepez to pitcher Dakota Hudson.","R","L","R","STL","SD","B",NA,"",0,1,2022,0.43,-0.3,-1.45,2.1,NA,NA,NA,0,6,"Top",NA,NA,NA,NA,668800,NA,NA,-0.151564939225667,-114.893400595975,-1.7074010111753,3.8614531214915,20.5046188498243,-34.7441637276468,3.35,1.6,NA,NA,NA,78.8,2231,6.1,661982,641712,668800,660766,680977,571448,624641,572816,664056,663457,54.42,NA,NA,NA,NA,NA,NA,NA,37,2,"Curveball",1,1,1,1,1,1,1,1,"Infield shift","Standard",52,0,0.025
"633","CH",2022-06-01,84.7,-1.4,6.26,"Hudson, Dakota",595777,641712,"","called_strike",NA,NA,NA,NA,11,"Jurickson Profar grounds out, first baseman Juan Yepez to pitcher Dakota Hudson.","R","L","R","STL","SD","S",NA,"",0,0,2022,-1.11,0.69,-0.34,3.58,NA,NA,NA,0,6,"Top",NA,NA,NA,NA,668800,NA,NA,4.67384783850309,-123.223196097146,-1.27657458398828,-12.288182774787,24.9847586611535,-25.1137283073206,3.41,1.6,NA,NA,NA,84.5,1328,6.2,661982,641712,668800,660766,680977,571448,624641,572816,664056,663457,54.3,NA,NA,NA,NA,NA,NA,NA,37,1,"Changeup",1,1,1,1,1,1,1,1,"Infield shift","Standard",225,0,-0.035
"634","FF",2022-06-01,92,-1.39,6.2,"Hudson, Dakota",543333,641712,"field_out","hit_into_play",NA,NA,NA,NA,5,"Eric Hosmer grounds out, first baseman Juan Yepez to pitcher Dakota Hudson.   Manny Machado to 2nd.","R","L","R","STL","SD","X",3,"ground_ball",3,2,2022,-0.69,0.59,0.09,2.84,NA,NA,592518,0,1,"Top",142.57,165.38,NA,NA,668800,NA,NA,5.27677910511671,-134.019945668069,-4.04623851412227,-9.43953673107209,25.1502512171428,-24.4313965163412,3.8,1.81,2,68.1,-48,92.7,2091,6.4,661982,641712,668800,660766,680977,571448,624641,572816,664056,663457,54.13,0.109,0.098,0,1,0,0,2,3,6,"4-Seam Fastball",0,1,1,0,1,0,1,0,"Standard","Standard",222,0.015,-0.612
"635","FF",2022-06-01,92,-1.55,6.13,"Hudson, Dakota",543333,641712,"","called_strike",NA,NA,NA,NA,1,"Eric Hosmer grounds out, first baseman Juan Yepez to pitcher Dakota Hudson.   Manny Machado to 2nd.","R","L","R","STL","SD","S",NA,"",3,1,2022,-0.21,1.07,-0.54,3.34,NA,NA,592518,0,1,"Top",NA,NA,NA,NA,668800,NA,NA,3.033244243145,-133.991360833721,-3.601761887859,-3.21313182827563,28.2958895926056,-18.6936504213537,3.84,1.81,NA,NA,NA,92.3,2051,6.4,661982,641712,668800,660766,680977,571448,624641,572816,664056,663457,54.13,NA,NA,NA,NA,NA,NA,NA,3,5,"4-Seam Fastball",0,1,1,0,1,0,1,0,"Standard","Standard",205,0,-0.145
"636","SL",2022-06-01,88.6,-1.62,6.12,"Hudson, Dakota",543333,641712,"","called_strike",NA,NA,NA,NA,4,"Eric Hosmer grounds out, first baseman Juan Yepez to pitcher Dakota Hudson.   Manny Machado to 2nd.","R","L","R","STL","SD","S",NA,"",3,0,2022,-0.1,0.69,-0.35,3.15,NA,NA,592518,0,1,"Top",NA,NA,NA,NA,668800,NA,NA,3.2905161504093,-129.054112202755,-2.67658129222578,-1.74001062093417,24.0119576900485,-24.1472757037642,3.86,1.81,NA,NA,NA,88.9,2256,6.2,661982,641712,668800,660766,680977,571448,624641,572816,664056,663457,54.32,NA,NA,NA,NA,NA,NA,NA,3,4,"Slider",0,1,1,0,1,0,1,0,"Standard","Standard",225,0,-0.068
"637","SI",2022-06-01,91.3,-1.38,6.22,"Hudson, Dakota",543333,641712,"","ball",NA,NA,NA,NA,1,"Eric Hosmer grounds out, first baseman Juan Yepez to pitcher Dakota Hudson.   Manny Machado to 2nd.","R","L","R","STL","SD","B",NA,"",2,0,2022,-1.18,0.45,-0.74,3.41,NA,NA,592518,0,1,"Top",NA,NA,NA,NA,668800,NA,NA,4.1777069700872,-132.992726578897,-2.19925952397883,-14.9537722531262,27.3277316795517,-26.5122801543723,3.86,1.88,NA,NA,NA,91.9,2098,6.5,661982,641712,668800,660766,680977,571448,624641,572816,664056,663457,54.01,NA,NA,NA,NA,NA,NA,NA,3,3,"Sinker",0,1,1,0,1,0,1,0,"Standard","Standard",217,0,0.167
"638","SI",2022-06-01,92.3,-1.28,6.12,"Hudson, Dakota",543333,641712,"","ball",NA,NA,NA,NA,14,"Eric Hosmer grounds out, first baseman Juan Yepez to pitcher Dakota Hudson.   Manny Machado to 2nd.","R","L","R","STL","SD","B",NA,"",1,0,2022,-1.17,0.42,0.56,1.6,NA,NA,592518,0,1,"Top",NA,NA,NA,NA,668800,NA,NA,7.25056295542573,-134.163936611227,-6.68580970304283,-15.6660538481572,25.8668308638634,-25.8913082327097,3.75,1.81,NA,NA,NA,93,2049,6.5,661982,641712,668800,660766,680977,571448,624641,572816,664056,663457,53.96,NA,NA,NA,NA,NA,NA,NA,3,2,"Sinker",0,1,1,0,1,0,1,0,"Standard","Standard",215,0,0.09
"639","SI",2022-06-01,91.2,-1.34,6.27,"Hudson, Dakota",543333,641712,"","ball",NA,NA,NA,NA,11,"Eric Hosmer grounds out, first baseman Juan Yepez to pitcher Dakota Hudson.   Manny Machado to 2nd.","R","L","R","STL","SD","B",NA,"",0,0,2022,-1.06,0.62,-0.93,3.66,NA,NA,592518,0,1,"Top",NA,NA,NA,NA,668800,NA,NA,3.32541409906367,-132.899078238496,-2.06386803240774,-13.3396321569062,26.0138196983083,-24.5538559964101,3.83,1.81,NA,NA,NA,91.7,1920,6.3,661982,641712,668800,660766,680977,571448,624641,572816,664056,663457,54.16,NA,NA,NA,NA,NA,NA,NA,3,1,"Sinker",0,1,1,0,1,0,1,0,"Standard","Standard",215,0,0.059
"640","SI",2022-05-19,90.5,-1.86,5.98,"Hudson, Dakota",621512,641712,"sac_bunt","hit_into_play",NA,NA,NA,NA,1,"Tomas Nido out on a sacrifice bunt, pitcher Dakota Hudson to second baseman Tommy Edman.   Luis Guillorme to 3rd.","R","R","R","NYM","STL","X",1,"ground_ball",0,0,2022,-1.2,0.21,-0.35,2.89,NA,641645,NA,0,5,"Bot",126,204.5,NA,NA,425877,NA,NA,6.31576861697749,-131.696589288866,-2.25371009002566,-15.3094921413909,26.2654593274116,-29.4056425852189,3.16,1.52,12,33.4,-9,90.8,1885,6.3,662520,641712,425877,405395,669242,571448,680977,660766,664056,666185,54.18,0.357,0.353,0,0,0,0,1,41,1,"Sinker",2,3,2,3,3,2,2,3,"Strategic","Standard",229,-0.017,-0.062
